  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     9.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  -5.700  -0.1744   0.00634   0.00167  -0.1012   0.6082   0.0395
  -5.600  -0.1628   0.00632   0.00164  -0.1012   0.6041   0.0400
  -5.500  -0.1511   0.00630   0.00162  -0.1013   0.6009   0.0404
  -5.400  -0.1395   0.00628   0.00159  -0.1014   0.5964   0.0413
  -5.300  -0.1282   0.00626   0.00156  -0.1014   0.5905   0.0429
  -5.200  -0.1165   0.00623   0.00153  -0.1014   0.5865   0.0439
  -5.100  -0.1049   0.00621   0.00150  -0.1015   0.5834   0.0447
  -5.000  -0.0933   0.00620   0.00148  -0.1015   0.5792   0.0453
  -4.900  -0.0818   0.00620   0.00146  -0.1016   0.5736   0.0459
  -4.800  -0.0702   0.00617   0.00144  -0.1016   0.5688   0.0474
  -4.700  -0.0586   0.00614   0.00141  -0.1017   0.5659   0.0488
  -4.600  -0.0470   0.00613   0.00139  -0.1017   0.5616   0.0498
  -4.500  -0.0355   0.00613   0.00137  -0.1018   0.5565   0.0507
  -4.400  -0.0239   0.00612   0.00135  -0.1018   0.5513   0.0512
  -4.300  -0.0122   0.00609   0.00133  -0.1019   0.5489   0.0532
  -4.200  -0.0007   0.00607   0.00131  -0.1020   0.5452   0.0550
  -4.100   0.0108   0.00606   0.00129  -0.1020   0.5404   0.0563
  -4.000   0.0223   0.00606   0.00128  -0.1020   0.5348   0.0571
  -3.900   0.0341   0.00604   0.00126  -0.1021   0.5322   0.0581
  -3.800   0.0457   0.00602   0.00124  -0.1022   0.5293   0.0602
  -3.700   0.0573   0.00600   0.00122  -0.1022   0.5256   0.0619
  -3.600   0.0688   0.00600   0.00121  -0.1023   0.5211   0.0633
  -3.500   0.0804   0.00600   0.00119  -0.1023   0.5158   0.0643
  -3.400   0.0921   0.00598   0.00118  -0.1024   0.5140   0.0664
  -3.300   0.1038   0.00595   0.00116  -0.1025   0.5114   0.0692
  -3.200   0.1154   0.00594   0.00115  -0.1025   0.5079   0.0708
  -3.100   0.1269   0.00595   0.00114  -0.1026   0.5032   0.0718
  -3.000   0.1385   0.00594   0.00113  -0.1026   0.4982   0.0735
  -2.900   0.1502   0.00591   0.00111  -0.1027   0.4966   0.0768
  -2.800   0.1618   0.00589   0.00109  -0.1028   0.4945   0.0792
  -2.700   0.1735   0.00589   0.00109  -0.1028   0.4915   0.0804
  -2.600   0.1851   0.00589   0.00108  -0.1029   0.4882   0.0827
  -2.500   0.1966   0.00588   0.00107  -0.1029   0.4834   0.0858
  -2.400   0.2082   0.00587   0.00106  -0.1030   0.4803   0.0883
  -2.300   0.2200   0.00585   0.00105  -0.1031   0.4788   0.0899
  -2.200   0.2317   0.00585   0.00104  -0.1032   0.4766   0.0920
  -2.100   0.2434   0.00582   0.00103  -0.1033   0.4745   0.0967
  -2.000   0.2549   0.00582   0.00103  -0.1033   0.4714   0.0993
  -1.900   0.2665   0.00582   0.00102  -0.1034   0.4681   0.1007
  -1.800   0.2781   0.00582   0.00102  -0.1034   0.4638   0.1037
  -1.700   0.2898   0.00579   0.00101  -0.1035   0.4623   0.1085
  -1.600   0.3016   0.00578   0.00100  -0.1036   0.4610   0.1114
  -1.500   0.3133   0.00577   0.00100  -0.1037   0.4593   0.1129
  -1.400   0.3250   0.00576   0.00099  -0.1038   0.4575   0.1174
  -1.300   0.3366   0.00575   0.00099  -0.1038   0.4550   0.1216
  -1.200   0.3481   0.00575   0.00099  -0.1039   0.4521   0.1246
  -1.100   0.3597   0.00576   0.00099  -0.1040   0.4487   0.1268
  -1.000   0.3714   0.00575   0.00099  -0.1040   0.4454   0.1325
  -0.900   0.3831   0.00573   0.00098  -0.1041   0.4446   0.1367
  -0.800   0.3949   0.00572   0.00098  -0.1042   0.4436   0.1394
  -0.700   0.4066   0.00571   0.00098  -0.1043   0.4422   0.1437
  -0.600   0.4182   0.00569   0.00098  -0.1044   0.4404   0.1497
  -0.500   0.4299   0.00569   0.00098  -0.1045   0.4382   0.1534
  -0.400   0.4415   0.00570   0.00098  -0.1045   0.4360   0.1551
  -0.300   0.4530   0.00570   0.00099  -0.1046   0.4332   0.1624
  -0.200   0.4646   0.00569   0.00099  -0.1047   0.4305   0.1674
  -0.100   0.4763   0.00569   0.00099  -0.1047   0.4279   0.1706
  -0.000   0.4881   0.00568   0.00099  -0.1048   0.4273   0.1758
   0.100   0.4998   0.00566   0.00099  -0.1049   0.4265   0.1824
   0.200   0.5115   0.00565   0.00100  -0.1050   0.4253   0.1866
   0.300   0.5232   0.00565   0.00100  -0.1051   0.4238   0.1896
   0.400   0.5348   0.00565   0.00101  -0.1052   0.4220   0.1972
   0.500   0.5463   0.00564   0.00101  -0.1052   0.4199   0.2028
   0.600   0.5579   0.00566   0.00102  -0.1053   0.4175   0.2063
   0.700   0.5694   0.00566   0.00103  -0.1054   0.4148   0.2142
   0.800   0.5810   0.00565   0.00104  -0.1054   0.4118   0.2203
   0.900   0.5927   0.00565   0.00105  -0.1055   0.4104   0.2240
   1.000   0.6044   0.00564   0.00105  -0.1056   0.4098   0.2327
   1.100   0.6161   0.00563   0.00106  -0.1057   0.4088   0.2386
   1.200   0.6278   0.00563   0.00107  -0.1058   0.4074   0.2424
   1.300   0.6393   0.00563   0.00108  -0.1059   0.4053   0.2527
   1.400   0.6508   0.00563   0.00109  -0.1059   0.4031   0.2581
   1.500   0.6622   0.00565   0.00111  -0.1060   0.3999   0.2627
   1.600   0.6736   0.00566   0.00112  -0.1060   0.3965   0.2723
   1.700   0.6852   0.00566   0.00113  -0.1061   0.3935   0.2784
   1.800   0.6968   0.00566   0.00114  -0.1062   0.3925   0.2871
   1.900   0.7084   0.00565   0.00115  -0.1063   0.3911   0.2948
   2.000   0.7200   0.00566   0.00117  -0.1063   0.3889   0.3002
   2.100   0.7313   0.00567   0.00119  -0.1064   0.3860   0.3121
   2.200   0.7425   0.00569   0.00121  -0.1064   0.3823   0.3173
   2.300   0.7538   0.00570   0.00123  -0.1064   0.3777   0.3290
   2.400   0.7654   0.00571   0.00124  -0.1065   0.3760   0.3363
   2.500   0.7769   0.00570   0.00126  -0.1066   0.3744   0.3485
   2.600   0.7883   0.00571   0.00128  -0.1066   0.3717   0.3572
   2.700   0.7994   0.00573   0.00131  -0.1066   0.3678   0.3706
   2.800   0.8105   0.00575   0.00133  -0.1066   0.3632   0.3839
   2.900   0.8218   0.00575   0.00135  -0.1067   0.3598   0.3971
   3.000   0.8332   0.00573   0.00137  -0.1067   0.3580   0.4181
   3.100   0.8444   0.00571   0.00140  -0.1068   0.3552   0.4432
   3.300   0.8662   0.00573   0.00147  -0.1067   0.3453   0.4890
   3.400   0.8775   0.00572   0.00149  -0.1068   0.3427   0.5092
   3.500   0.8887   0.00572   0.00152  -0.1068   0.3401   0.5262
   3.600   0.8996   0.00574   0.00156  -0.1068   0.3356   0.5432
   3.800   0.9216   0.00578   0.00163  -0.1068   0.3265   0.5760
   3.900   0.9328   0.00580   0.00166  -0.1068   0.3234   0.5903
   4.000   0.9435   0.00583   0.00170  -0.1067   0.3187   0.6072
   4.100   0.9542   0.00587   0.00175  -0.1066   0.3118   0.6228
   4.200   0.9653   0.00587   0.00178  -0.1067   0.3092   0.6399
   4.300   0.9762   0.00590   0.00182  -0.1066   0.3050   0.6553
   4.400   0.9867   0.00596   0.00188  -0.1065   0.2988   0.6687
   4.500   0.9976   0.00598   0.00191  -0.1065   0.2940   0.6845
   4.600   1.0085   0.00601   0.00195  -0.1065   0.2903   0.7011
   4.700   1.0188   0.00606   0.00202  -0.1064   0.2839   0.7185
   4.900   1.0404   0.00612   0.00210  -0.1063   0.2751   0.7526
   5.000   1.0506   0.00618   0.00217  -0.1061   0.2684   0.7724
   5.100   1.0612   0.00620   0.00222  -0.1060   0.2629   0.7923
   5.300   1.0817   0.00629   0.00234  -0.1057   0.2524   0.8345
   5.400   1.0921   0.00631   0.00239  -0.1056   0.2470   0.8585
   5.500   1.1024   0.00634   0.00245  -0.1055   0.2429   0.8799
   5.600   1.1119   0.00639   0.00253  -0.1052   0.2365   0.9030
   5.700   1.1217   0.00642   0.00258  -0.1049   0.2312   0.9231
   5.800   1.1311   0.00646   0.00264  -0.1045   0.2271   0.9431
   5.900   1.1394   0.00653   0.00272  -0.1039   0.2209   0.9608
   6.000   1.1483   0.00659   0.00277  -0.1034   0.2156   0.9743
   6.100   1.1583   0.00666   0.00284  -0.1032   0.2108   0.9842
   6.200   1.1689   0.00678   0.00291  -0.1031   0.2032   0.9915
   6.400   1.1942   0.00697   0.00305  -0.1040   0.1931   0.9985
   6.500   1.2050   0.00707   0.00311  -0.1039   0.1864   1.0000
   6.600   1.2151   0.00716   0.00318  -0.1038   0.1821   1.0000
   6.700   1.2244   0.00729   0.00327  -0.1035   0.1743   1.0000
   6.800   1.2348   0.00736   0.00332  -0.1034   0.1709   1.0000
   6.900   1.2443   0.00748   0.00341  -0.1031   0.1653   1.0000
   7.000   1.2540   0.00760   0.00349  -0.1028   0.1585   1.0000
   7.100   1.2640   0.00769   0.00355  -0.1027   0.1547   1.0000
   7.200   1.2731   0.00783   0.00366  -0.1023   0.1478   1.0000
   7.300   1.2833   0.00791   0.00372  -0.1022   0.1438   1.0000
   7.400   1.2928   0.00803   0.00380  -0.1019   0.1392   1.0000
   7.500   1.3020   0.00817   0.00390  -0.1016   0.1319   1.0000
   7.600   1.3121   0.00825   0.00397  -0.1014   0.1292   1.0000
   7.700   1.3213   0.00838   0.00407  -0.1011   0.1245   1.0000
   7.800   1.3308   0.00849   0.00415  -0.1008   0.1191   1.0000
   7.900   1.3404   0.00860   0.00424  -0.1006   0.1156   1.0000
   8.000   1.3492   0.00875   0.00435  -0.1002   0.1097   1.0000
   8.100   1.3590   0.00884   0.00442  -0.1000   0.1064   1.0000
   8.200   1.3683   0.00896   0.00451  -0.0997   0.1029   1.0000
   8.300   1.3772   0.00910   0.00462  -0.0993   0.0977   1.0000
   8.400   1.3869   0.00919   0.00470  -0.0991   0.0950   1.0000
   8.500   1.3958   0.00933   0.00481  -0.0988   0.0914   1.0000
   8.600   1.4046   0.00946   0.00491  -0.0984   0.0865   1.0000
   8.700   1.4142   0.00955   0.00499  -0.0981   0.0846   1.0000
   8.800   1.4231   0.00968   0.00510  -0.0978   0.0817   1.0000
   8.900   1.4319   0.00981   0.00520  -0.0974   0.0777   1.0000
   9.000   1.4413   0.00990   0.00528  -0.0971   0.0760   1.0000
   9.100   1.4502   0.01002   0.00538  -0.0968   0.0737   1.0000
   9.200   1.4582   0.01017   0.00551  -0.0963   0.0697   1.0000
   9.300   1.4674   0.01027   0.00559  -0.0959   0.0679   1.0000
   9.400   1.4760   0.01038   0.00569  -0.0955   0.0659   1.0000
   9.500   1.4841   0.01052   0.00581  -0.0950   0.0633   1.0000
   9.600   1.4927   0.01064   0.00591  -0.0946   0.0607   1.0000
   9.700   1.5012   0.01073   0.00600  -0.0942   0.0597   1.0000
   9.800   1.5089   0.01085   0.00611  -0.0936   0.0581   1.0000
   9.900   1.5157   0.01099   0.00623  -0.0928   0.0557   1.0000
  10.000   1.5233   0.01111   0.00634  -0.0922   0.0537   1.0000
  10.100   1.5312   0.01122   0.00644  -0.0916   0.0527   1.0000
  10.200   1.5385   0.01135   0.00656  -0.0910   0.0512   1.0000
  10.300   1.5454   0.01150   0.00670  -0.0903   0.0493   1.0000
  10.400   1.5531   0.01163   0.00681  -0.0897   0.0475   1.0000
  10.500   1.5611   0.01174   0.00692  -0.0892   0.0467   1.0000
  10.600   1.5687   0.01186   0.00704  -0.0887   0.0457   1.0000
  10.700   1.5758   0.01202   0.00718  -0.0880   0.0444   1.0000
  10.800   1.5829   0.01217   0.00733  -0.0874   0.0428   1.0000
  10.900   1.5907   0.01230   0.00745  -0.0869   0.0417   1.0000
  11.000   1.5987   0.01242   0.00757  -0.0864   0.0411   1.0000
  11.100   1.6061   0.01256   0.00770  -0.0858   0.0402   1.0000
  11.200   1.6128   0.01273   0.00786  -0.0851   0.0391   1.0000
  11.300   1.6195   0.01290   0.00802  -0.0845   0.0375   1.0000
  11.400   1.6271   0.01304   0.00816  -0.0839   0.0366   1.0000
  11.500   1.6348   0.01318   0.00830  -0.0835   0.0361   1.0000
